query_percent,original_size(KB),size(KB),nth_insert,avg_rel_error,avg_query_time
0.1,2184.05,2184.05,0,0.1445,0.011301
0.1,2058.5,2058.5,0,0.1517,0.011239
0.1,2075.28,2075.28,0,0.1665,0.011749
0.1,1693.75,1693.75,0,0.1845,0.011306
0.1,1564.45,1564.45,0,0.1873,0.011685
0.1,1410.16,1410.16,0,0.269,0.010963
0.1,1144.0,1144.0,0,0.2567,0.010901
0.1,844.17,844.17,0,0.2913,0.010492
0.1,2290.75,2290.75,0,0.1092,0.024113
0.1,2147.52,2147.52,0,0.192,0.023012
0.1,1876.7,1876.7,0,0.2019,0.022335
0.1,1965.62,1965.62,0,0.0995,0.023233
0.1,1665.27,1665.27,0,0.1716,0.021897
0.1,1437.5,1437.5,0,0.12,0.021679
0.1,1251.25,1251.25,0,0.3364,0.021247
0.1,1031.77,1031.77,0,0.1681,0.022235
