method,size(KB),avg_rel_error,avg_query_time,t2medium_avg_query_time
DeepMapping++,2116.53,0.0106,0.000298,0.000385
DeepMapping++,2004.21,0.0221,0.000297,0.000386
DeepMapping++,1834.69,0.0567,0.000293,0.000381
DeepMapping++,1603.83,0.1124,0.000288,0.00038
DeepMapping++,1362.21,0.1801,0.000278,0.000371
DeepMapping++,1243.12,0.2285,0.000271,0.00037
DeepMapping++,1107.46,0.3197,0.000276,0.000367
VerdictDB,2152.31,0.457,0.012362,0.019927
VerdictDB,1882.56,0.565,0.011609,0.022048
VerdictDB,1703.12,0.4837,0.011579,0.022853
VerdictDB,1449.73,0.5457,0.011262,0.020255
VerdictDB,1318.28,0.5362,0.01105,0.021936
VerdictDB,1135.98,0.8678,0.0108,0.021558
DBEst++,2113.57,1,0.0204,0.0225
DBEst++,2033.03,1,0.0202,0.0224
DBEst++,1876.62,1,0.0202,0.0223
DBEst++,1653.73,1,0.0201,0.0221
DBEst++,1378.42,1,0.0199,0.0222
DBEst++,1250.14,1,0.0199,0.0219
DBEst++,1128.11,1,0.0196,0.0222
