method,size(KB),avg_rel_error,avg_query_time,t2medium_avg_query_time
DeepMapping++,7931.33,0.0009,0.000365,0.00045
DeepMapping++,7764.0,0.001,0.000357,0.000446
DeepMapping++,7503.86,0.0014,0.00035,0.00044
DeepMapping++,7291.68,0.0018,0.000345,0.000438
DeepMapping++,6881.81,0.003,0.000341,0.000432
DeepMapping++,6511.21,0.0042,0.000347,0.000429
DeepMapping++,6190.34,0.0053,0.000339,0.000427
DeepMapping++,5735.73,0.0071,0.000332,0.00042
VerdictDB,8054.33,0.0806,0.031657,0.041468
VerdictDB,7535.55,0.0875,0.028516,0.035753
VerdictDB,7235.16,0.0936,0.026694,0.035354
VerdictDB,6702.55,0.1068,0.025131,0.034009
VerdictDB,6419.88,0.1107,0.023192,0.029167
VerdictDB,6092.67,0.0855,0.022861,0.027243
VerdictDB,5602.54,0.1188,0.021414,0.026706
DBEst++,7954.43,0.8975,0.0200,0.0231
DBEst++,7661.78,0.8974,0.0196,0.0229
DBEst++,7507.79,0.9024,0.0196,0.0229
DBEst++,7355.37,0.9021,0.0197,0.0232
DBEst++,6907.48,0.9008,0.0196,0.0228
DBEst++,6616.7,0.9025,0.0196,0.0226
DBEst++,6192.25,0.9003,0.0199,0.023
DBEst++,5781.86,0.8998,0.0203,0.0227
