query_percent,original_size(KB),size(KB),nth_insert,avg_rel_error,avg_query_time
0.05,2468.81,2468.81,0,0.2034,0.010576
0.1,2468.81,2468.81,0,0.0917,0.007475
0.15,2468.81,2468.81,0,0.0577,0.007551
0.05,1975.3,1975.3,0,0.4204,0.010046
0.1,1975.3,1975.3,0,0.1725,0.006582
0.15,1975.3,1975.3,0,0.1471,0.007513
0.05,1938.23,1938.23,0,0.313,0.010138
0.1,1938.23,1938.23,0,0.1729,0.006967
0.15,1938.23,1938.23,0,0.1387,0.007481
0.05,1737.5,1737.5,0,0.2641,0.00979
0.1,1737.5,1737.5,0,0.1442,0.006842
0.15,1737.5,1737.5,0,0.111,0.007263
0.05,1745.23,1745.23,0,0.588,0.010224
0.1,1745.23,1745.23,0,0.2017,0.007686
0.15,1745.23,1745.23,0,0.1719,0.007569
0.05,1375.0,1375.0,0,0.5465,0.009717
0.1,1375.0,1375.0,0,0.2874,0.006671
0.15,1375.0,1375.0,0,0.2283,0.006917
0.05,1492.56,1492.56,0,0.2948,0.009414
0.1,1492.56,1492.56,0,0.152,0.007178
0.15,1492.56,1492.56,0,0.1136,0.006907
0.05,1109.93,1109.93,0,0.4264,0.00987
0.1,1109.93,1109.93,0,0.2053,0.007252
0.15,1109.93,1109.93,0,0.112,0.006714
